LoggedAt,MatchDate,HomeTeam,AwayTeam,PredHomeWin,PredDraw,PredAwayWin,PredictedResult,ActualResult,Correct,ModelVersion
2026-05-02 07:41:13,2026-05-16,Elche CF,Getafe CF,55.6,23.5,21.0,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-16,Levante UD,RCD Mallorca,39.9,34.0,26.1,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-16,Rayo Vallecano de Madrid,Villarreal CF,52.7,26.1,21.2,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-16,Real Sociedad de Fútbol,Valencia CF,53.9,21.4,24.8,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-16,Real Oviedo,Deportivo Alavés,51.0,25.4,23.6,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-16,CA Osasuna,RCD Espanyol de Barcelona,50.9,30.6,18.5,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-16,Sevilla FC,Real Madrid CF,50.5,20.8,28.7,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,Deportivo Alavés,Rayo Vallecano de Madrid,58.0,22.1,19.9,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,Real Betis Balompié,Levante UD,45.3,39.6,15.1,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,RC Celta de Vigo,Sevilla FC,51.6,27.8,20.7,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,RCD Espanyol de Barcelona,Real Sociedad de Fútbol,46.7,30.2,23.2,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,Getafe CF,CA Osasuna,52.8,25.4,21.8,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,RCD Mallorca,Real Oviedo,43.7,33.7,22.6,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,Real Madrid CF,Athletic Club,46.8,24.5,28.7,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,Villarreal CF,Club Atlético de Madrid,48.2,21.7,30.1,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,Valencia CF,FC Barcelona,58.2,13.3,28.5,H,,,ensemble_v1
2026-05-02 07:41:13,2026-05-23,Girona FC,Elche CF,41.6,42.7,15.7,D,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,Athletic Club,RC Celta de Vigo,47.6,33.6,18.8,H,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,Club Atlético de Madrid,Girona FC,67.3,20.2,12.5,H,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,FC Barcelona,Real Betis Balompié,61.7,23.4,14.9,H,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,Elche CF,Getafe CF,53.2,20.2,26.6,H,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,Levante UD,RCD Mallorca,49.0,27.4,23.6,H,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,Rayo Vallecano de Madrid,Villarreal CF,48.6,28.9,22.5,H,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,Real Sociedad de Fútbol,Valencia CF,57.5,18.0,24.5,H,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,Real Oviedo,Deportivo Alavés,43.2,35.1,21.7,H,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,CA Osasuna,RCD Espanyol de Barcelona,60.7,15.6,23.7,H,,,ensemble_v1
2026-05-06 07:55:52,2026-05-17,Sevilla FC,Real Madrid CF,49.0,28.0,23.0,H,,,ensemble_v1
2026-05-15 08:08:30,2026-05-24,Villarreal CF,Club Atlético de Madrid,51.0,16.1,32.9,H,,,ensemble_v1
