Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2026-11-08,Real Sociedad de Fútbol,N/A,,,
2026-11-08,Málaga CF,N/A,,,
2026-11-08,RCD Espanyol de Barcelona,N/A,,,
2026-11-08,Club Atlético de Madrid,N/A,,,
2026-11-08,Villarreal CF,N/A,,,
2026-11-22,Athletic Club,N/A,,,
2026-11-22,FC Barcelona,N/A,,,
2026-11-22,Real Racing Club de Santander,N/A,,,
2026-11-22,Rayo Vallecano de Madrid,N/A,,,
2026-11-22,CA Osasuna,N/A,,,
2026-11-22,Getafe CF,N/A,,,
2026-11-22,Real Madrid CF,N/A,,,
2026-11-22,Deportivo Alavés,N/A,,,
2026-11-22,Sevilla FC,N/A,,,
2026-11-22,Levante UD,N/A,,,
2026-11-29,RC Celta de Vigo,N/A,,,
2026-11-29,Elche CF,N/A,,,
2026-11-29,Real Betis Balompié,N/A,,,
2026-11-29,Valencia CF,N/A,,,
2026-11-29,Real Madrid CF,N/A,,,
2026-11-29,RCD Espanyol de Barcelona,N/A,,,
2026-11-29,Real Sociedad de Fútbol,N/A,,,
2026-11-29,Levante UD,N/A,,,
2026-11-29,RC Deportivo La Coruña,N/A,,,
2026-11-29,Málaga CF,N/A,,,
2026-12-06,CA Osasuna,N/A,,,
2026-12-06,Sevilla FC,N/A,,,
2026-12-06,Deportivo Alavés,N/A,,,
2026-12-06,Club Atlético de Madrid,N/A,,,
2026-12-06,Real Racing Club de Santander,N/A,,,
2026-12-06,FC Barcelona,N/A,,,
2026-12-06,Getafe CF,N/A,,,
2026-12-06,Athletic Club,N/A,,,
2026-12-06,Villarreal CF,N/A,,,
2026-12-06,Rayo Vallecano de Madrid,N/A,,,
2026-12-13,RCD Espanyol de Barcelona,N/A,,,
2026-12-13,Málaga CF,N/A,,,
2026-12-13,Real Madrid CF,N/A,,,
2026-12-13,RC Deportivo La Coruña,N/A,,,
2026-12-13,Levante UD,N/A,,,
2026-12-13,Elche CF,N/A,,,
2026-12-13,Villarreal CF,N/A,,,
2026-12-13,Real Betis Balompié,N/A,,,
2026-12-13,Real Sociedad de Fútbol,N/A,,,
2026-12-13,Club Atlético de Madrid,N/A,,,
2026-12-20,Athletic Club,N/A,,,
2026-12-20,Getafe CF,N/A,,,
2026-12-20,Deportivo Alavés,N/A,,,
2026-12-20,Valencia CF,N/A,,,
2026-12-20,CA Osasuna,N/A,,,
2026-12-20,FC Barcelona,N/A,,,
2026-12-20,RC Celta de Vigo,N/A,,,
2026-12-20,Rayo Vallecano de Madrid,N/A,,,
2026-12-20,RC Deportivo La Coruña,N/A,,,
2026-12-20,Sevilla FC,N/A,,,
2027-01-03,Real Madrid CF,N/A,,,
2027-01-03,Real Sociedad de Fútbol,N/A,,,
2027-01-03,Levante UD,N/A,,,
2027-01-03,Real Racing Club de Santander,N/A,,,
2027-01-03,Málaga CF,N/A,,,
2027-01-03,Real Betis Balompié,N/A,,,
2027-01-03,RC Celta de Vigo,N/A,,,
2027-01-03,RCD Espanyol de Barcelona,N/A,,,
2027-01-03,Villarreal CF,N/A,,,
2027-01-03,Rayo Vallecano de Madrid,N/A,,,
2027-01-10,Athletic Club,N/A,,,
2027-01-10,Elche CF,N/A,,,
2027-01-10,Real Madrid CF,N/A,,,
2027-01-10,CA Osasuna,N/A,,,
2027-01-10,RC Deportivo La Coruña,N/A,,,
2027-01-10,Club Atlético de Madrid,N/A,,,
2027-01-10,Deportivo Alavés,N/A,,,
2027-01-10,Sevilla FC,N/A,,,
2027-01-10,RCD Espanyol de Barcelona,N/A,,,
2027-01-10,Valencia CF,N/A,,,
2027-01-17,Málaga CF,N/A,,,
2027-01-17,FC Barcelona,N/A,,,
2027-01-17,Villarreal CF,N/A,,,
2027-01-17,Real Racing Club de Santander,N/A,,,
2027-01-17,Levante UD,N/A,,,
2027-01-17,RC Celta de Vigo,N/A,,,
2027-01-17,Getafe CF,N/A,,,
2027-01-17,Rayo Vallecano de Madrid,N/A,,,
2027-01-17,Real Betis Balompié,N/A,,,
2027-01-17,Club Atlético de Madrid,N/A,,,
2027-01-24,Real Madrid CF,N/A,,,
2027-01-24,Getafe CF,N/A,,,
2027-01-24,Valencia CF,N/A,,,
2027-01-24,Elche CF,N/A,,,
2027-01-24,Deportivo Alavés,N/A,,,
2027-01-24,Real Sociedad de Fútbol,N/A,,,
2027-01-24,Real Racing Club de Santander,N/A,,,
2027-01-24,Athletic Club,N/A,,,
2027-01-24,RCD Espanyol de Barcelona,N/A,,,
2027-01-24,RC Deportivo La Coruña,N/A,,,
2027-01-31,Real Betis Balompié,N/A,,,
2027-01-31,Rayo Vallecano de Madrid,N/A,,,
2027-01-31,Club Atlético de Madrid,N/A,,,
2027-01-31,RC Celta de Vigo,N/A,,,
2027-01-31,Villarreal CF,N/A,,,
2027-01-31,Levante UD,N/A,,,
2027-01-31,FC Barcelona,N/A,,,
2027-01-31,Sevilla FC,N/A,,,
2027-01-31,CA Osasuna,N/A,,,
2027-01-31,Málaga CF,N/A,,,
2027-02-07,Athletic Club,N/A,,,
2027-02-07,Deportivo Alavés,N/A,,,
2027-02-07,Real Betis Balompié,N/A,,,
2027-02-07,Elche CF,N/A,,,
2027-02-07,RCD Espanyol de Barcelona,N/A,,,
2027-02-07,Getafe CF,N/A,,,
2027-02-07,RC Deportivo La Coruña,N/A,,,
2027-02-07,Real Sociedad de Fútbol,N/A,,,
2027-02-07,Valencia CF,N/A,,,
2027-02-07,FC Barcelona,N/A,,,
2027-02-14,Sevilla FC,N/A,,,
2027-02-14,CA Osasuna,N/A,,,
2027-02-14,RC Celta de Vigo,N/A,,,
2027-02-14,Villarreal CF,N/A,,,
2027-02-14,Real Sociedad de Fútbol,N/A,,,
2027-02-14,Elche CF,N/A,,,
2027-02-14,Valencia CF,N/A,,,
2027-02-14,Levante UD,N/A,,,
2027-02-14,Real Racing Club de Santander,N/A,,,
2027-02-14,Real Madrid CF,N/A,,,
2027-02-21,Deportivo Alavés,N/A,,,
2027-02-21,Málaga CF,N/A,,,
2027-02-21,Villarreal CF,N/A,,,
2027-02-21,FC Barcelona,N/A,,,
2027-02-21,Athletic Club,N/A,,,
2027-02-21,RCD Espanyol de Barcelona,N/A,,,
2027-02-21,Sevilla FC,N/A,,,
2027-02-21,Club Atlético de Madrid,N/A,,,
2027-02-21,RC Deportivo La Coruña,N/A,,,
2027-02-21,Rayo Vallecano de Madrid,N/A,,,
2027-02-28,RC Celta de Vigo,N/A,,,
2027-02-28,Levante UD,N/A,,,
2027-02-28,Málaga CF,N/A,,,
2027-02-28,CA Osasuna,N/A,,,
2027-02-28,Real Madrid CF,N/A,,,
2027-02-28,Getafe CF,N/A,,,
2027-02-28,Athletic Club,N/A,,,
2027-02-28,Real Racing Club de Santander,N/A,,,
2027-02-28,Real Betis Balompié,N/A,,,
2027-02-28,Real Sociedad de Fútbol,N/A,,,
2027-03-07,FC Barcelona,N/A,,,
2027-03-07,Elche CF,N/A,,,
2027-03-07,Deportivo Alavés,N/A,,,
2027-03-07,Rayo Vallecano de Madrid,N/A,,,
2027-03-07,Sevilla FC,N/A,,,
2027-03-07,Club Atlético de Madrid,N/A,,,
2027-03-07,Villarreal CF,N/A,,,
2027-03-07,Valencia CF,N/A,,,
2027-03-07,RC Deportivo La Coruña,N/A,,,
2027-03-07,RCD Espanyol de Barcelona,N/A,,,
2027-03-14,CA Osasuna,N/A,,,
2027-03-14,Elche CF,N/A,,,
2027-03-14,Deportivo Alavés,N/A,,,
2027-03-14,Athletic Club,N/A,,,
2027-03-14,Real Betis Balompié,N/A,,,
2027-03-14,Real Racing Club de Santander,N/A,,,
2027-03-14,Málaga CF,N/A,,,
2027-03-14,Getafe CF,N/A,,,
2027-03-14,FC Barcelona,N/A,,,
2027-03-14,Real Madrid CF,N/A,,,
2027-03-21,Villarreal CF,N/A,,,
2027-03-21,Sevilla FC,N/A,,,
2027-03-21,Levante UD,N/A,,,
2027-03-21,RC Celta de Vigo,N/A,,,
2027-03-21,Rayo Vallecano de Madrid,N/A,,,
2027-03-21,Real Sociedad de Fútbol,N/A,,,
2027-03-21,RCD Espanyol de Barcelona,N/A,,,
2027-03-21,Real Racing Club de Santander,N/A,,,
2027-03-21,Valencia CF,N/A,,,
2027-03-21,Club Atlético de Madrid,N/A,,,
2027-04-04,Levante UD,N/A,,,
2027-04-04,FC Barcelona,N/A,,,
2027-04-04,Málaga CF,N/A,,,
2027-04-04,Athletic Club,N/A,,,
2027-04-04,RC Deportivo La Coruña,N/A,,,
2027-04-04,Real Sociedad de Fútbol,N/A,,,
2027-04-04,Elche CF,N/A,,,
2027-04-04,Real Madrid CF,N/A,,,
2027-04-04,Getafe CF,N/A,,,
2027-04-04,Real Betis Balompié,N/A,,,
2027-04-11,Rayo Vallecano de Madrid,N/A,,,
2027-04-11,RCD Espanyol de Barcelona,N/A,,,
2027-04-11,Villarreal CF,N/A,,,
2027-04-11,Deportivo Alavés,N/A,,,
2027-04-11,Valencia CF,N/A,,,
2027-04-11,Sevilla FC,N/A,,,
2027-04-11,RC Celta de Vigo,N/A,,,
2027-04-11,Real Racing Club de Santander,N/A,,,
2027-04-11,CA Osasuna,N/A,,,
2027-04-11,Club Atlético de Madrid,N/A,,,
2027-04-18,Club Atlético de Madrid,N/A,,,
2027-04-18,FC Barcelona,N/A,,,
2027-04-18,Levante UD,N/A,,,
2027-04-18,Real Sociedad de Fútbol,N/A,,,
2027-04-18,Málaga CF,N/A,,,
2027-04-18,RC Deportivo La Coruña,N/A,,,
2027-04-18,Elche CF,N/A,,,
2027-04-18,Deportivo Alavés,N/A,,,
2027-04-18,Real Betis Balompié,N/A,,,
2027-04-18,Getafe CF,N/A,,,
2027-04-21,Getafe CF,N/A,,,
2027-04-21,Valencia CF,N/A,,,
2027-04-21,RC Celta de Vigo,N/A,,,
2027-04-21,CA Osasuna,N/A,,,
2027-04-21,Real Madrid CF,N/A,,,
2027-04-21,Athletic Club,N/A,,,
2027-04-21,Real Racing Club de Santander,N/A,,,
2027-04-21,Villarreal CF,N/A,,,
2027-04-21,Sevilla FC,N/A,,,
2027-04-21,RCD Espanyol de Barcelona,N/A,,,
2027-05-02,RC Deportivo La Coruña,N/A,,,
2027-05-02,RC Celta de Vigo,N/A,,,
2027-05-02,Real Sociedad de Fútbol,N/A,,,
2027-05-02,FC Barcelona,N/A,,,
2027-05-02,Rayo Vallecano de Madrid,N/A,,,
2027-05-02,Málaga CF,N/A,,,
2027-05-02,Real Betis Balompié,N/A,,,
2027-05-02,Elche CF,N/A,,,
2027-05-02,Levante UD,N/A,,,
2027-05-02,Club Atlético de Madrid,N/A,,,
2027-05-09,Valencia CF,N/A,,,
2027-05-09,CA Osasuna,N/A,,,
2027-05-09,Deportivo Alavés,N/A,,,
2027-05-09,Athletic Club,N/A,,,
2027-05-09,Real Racing Club de Santander,N/A,,,
2027-05-09,Rayo Vallecano de Madrid,N/A,,,
2027-05-09,Real Betis Balompié,N/A,,,
2027-05-09,Real Madrid CF,N/A,,,
2027-05-09,Getafe CF,N/A,,,
2027-05-09,Villarreal CF,N/A,,,
2027-05-16,Club Atlético de Madrid,N/A,,,
2027-05-16,Sevilla FC,N/A,,,
2027-05-16,Real Sociedad de Fútbol,N/A,,,
2027-05-16,Elche CF,N/A,,,
2027-05-16,Málaga CF,N/A,,,
2027-05-16,RC Deportivo La Coruña,N/A,,,
2027-05-16,Levante UD,N/A,,,
2027-05-16,RCD Espanyol de Barcelona,N/A,,,
2027-05-16,Real Madrid CF,N/A,,,
2027-05-16,CA Osasuna,N/A,,,
2027-05-23,Club Atlético de Madrid,N/A,,,
2027-05-23,Deportivo Alavés,N/A,,,
2027-05-23,Sevilla FC,N/A,,,
2027-05-23,Villarreal CF,N/A,,,
2027-05-23,Real Racing Club de Santander,N/A,,,
2027-05-23,RC Deportivo La Coruña,N/A,,,
2027-05-23,Rayo Vallecano de Madrid,N/A,,,
2027-05-23,FC Barcelona,N/A,,,
2027-05-23,Valencia CF,N/A,,,
2027-05-23,RC Celta de Vigo,N/A,,,
2027-05-30,Levante UD,N/A,,,
2027-05-30,Real Madrid CF,N/A,,,
2027-05-30,Real Betis Balompié,N/A,,,
2027-05-30,Real Sociedad de Fútbol,N/A,,,
2027-05-30,Málaga CF,N/A,,,
2027-05-30,Elche CF,N/A,,,
2027-05-30,Athletic Club,N/A,,,
2027-05-30,RCD Espanyol de Barcelona,N/A,,,
2027-05-30,Getafe CF,N/A,,,
2027-05-30,CA Osasuna,N/A,,,
