Date,HomeTeam,WeatherDesc,TempMaxC,PrecipMM,WindKmh
2027-03-13,CA Osasuna,N/A,,,
2027-03-13,Elche CF,N/A,,,
2027-03-13,Deportivo Alavés,N/A,,,
2027-03-13,Athletic Club,N/A,,,
2027-03-13,Real Betis Balompié,N/A,,,
2027-03-13,Real Racing Club de Santander,N/A,,,
2027-03-13,Málaga CF,N/A,,,
2027-03-13,Getafe CF,N/A,,,
2027-03-13,FC Barcelona,N/A,,,
2027-03-13,Real Madrid CF,N/A,,,
2027-03-20,Villarreal CF,N/A,,,
2027-03-20,Sevilla FC,N/A,,,
2027-03-20,Levante UD,N/A,,,
2027-03-20,RC Celta de Vigo,N/A,,,
2027-03-20,Rayo Vallecano de Madrid,N/A,,,
2027-03-20,Real Sociedad de Fútbol,N/A,,,
2027-03-20,RCD Espanyol de Barcelona,N/A,,,
2027-03-20,Real Racing Club de Santander,N/A,,,
2027-03-20,Valencia CF,N/A,,,
2027-03-20,Club Atlético de Madrid,N/A,,,
2027-04-03,Levante UD,N/A,,,
2027-04-03,FC Barcelona,N/A,,,
2027-04-03,Málaga CF,N/A,,,
2027-04-03,Athletic Club,N/A,,,
2027-04-03,RC Deportivo La Coruña,N/A,,,
2027-04-03,Real Sociedad de Fútbol,N/A,,,
2027-04-03,Elche CF,N/A,,,
2027-04-03,Real Madrid CF,N/A,,,
2027-04-03,Getafe CF,N/A,,,
2027-04-03,Real Betis Balompié,N/A,,,
2027-04-10,Rayo Vallecano de Madrid,N/A,,,
2027-04-10,RCD Espanyol de Barcelona,N/A,,,
2027-04-10,Villarreal CF,N/A,,,
2027-04-10,Deportivo Alavés,N/A,,,
2027-04-10,Valencia CF,N/A,,,
2027-04-10,Sevilla FC,N/A,,,
2027-04-10,RC Celta de Vigo,N/A,,,
2027-04-10,Real Racing Club de Santander,N/A,,,
2027-04-10,CA Osasuna,N/A,,,
2027-04-10,Club Atlético de Madrid,N/A,,,
2027-04-17,Club Atlético de Madrid,N/A,,,
2027-04-17,FC Barcelona,N/A,,,
2027-04-17,Levante UD,N/A,,,
2027-04-17,Real Sociedad de Fútbol,N/A,,,
2027-04-17,Málaga CF,N/A,,,
2027-04-17,RC Deportivo La Coruña,N/A,,,
2027-04-17,Elche CF,N/A,,,
2027-04-17,Deportivo Alavés,N/A,,,
2027-04-17,Real Betis Balompié,N/A,,,
2027-04-17,Getafe CF,N/A,,,
2027-04-20,Getafe CF,N/A,,,
2027-04-20,Valencia CF,N/A,,,
2027-04-20,RC Celta de Vigo,N/A,,,
2027-04-20,CA Osasuna,N/A,,,
2027-04-20,Real Madrid CF,N/A,,,
2027-04-20,Athletic Club,N/A,,,
2027-04-20,Real Racing Club de Santander,N/A,,,
2027-04-20,Villarreal CF,N/A,,,
2027-04-20,Sevilla FC,N/A,,,
2027-04-20,RCD Espanyol de Barcelona,N/A,,,
2027-05-01,RC Deportivo La Coruña,N/A,,,
2027-05-01,RC Celta de Vigo,N/A,,,
2027-05-01,Real Sociedad de Fútbol,N/A,,,
2027-05-01,FC Barcelona,N/A,,,
2027-05-01,Rayo Vallecano de Madrid,N/A,,,
2027-05-01,Málaga CF,N/A,,,
2027-05-01,Real Betis Balompié,N/A,,,
2027-05-01,Elche CF,N/A,,,
2027-05-01,Levante UD,N/A,,,
2027-05-01,Club Atlético de Madrid,N/A,,,
2027-05-08,Valencia CF,N/A,,,
2027-05-08,CA Osasuna,N/A,,,
2027-05-08,Deportivo Alavés,N/A,,,
2027-05-08,Athletic Club,N/A,,,
2027-05-08,Real Racing Club de Santander,N/A,,,
2027-05-08,Rayo Vallecano de Madrid,N/A,,,
2027-05-08,Real Betis Balompié,N/A,,,
2027-05-08,Real Madrid CF,N/A,,,
2027-05-08,Getafe CF,N/A,,,
2027-05-08,Villarreal CF,N/A,,,
2027-05-15,Club Atlético de Madrid,N/A,,,
2027-05-15,Sevilla FC,N/A,,,
2027-05-15,Real Sociedad de Fútbol,N/A,,,
2027-05-15,Elche CF,N/A,,,
2027-05-15,Málaga CF,N/A,,,
2027-05-15,RC Deportivo La Coruña,N/A,,,
2027-05-15,Levante UD,N/A,,,
2027-05-15,RCD Espanyol de Barcelona,N/A,,,
2027-05-15,Real Madrid CF,N/A,,,
2027-05-15,CA Osasuna,N/A,,,
2027-05-22,Club Atlético de Madrid,N/A,,,
2027-05-22,Deportivo Alavés,N/A,,,
2027-05-22,Sevilla FC,N/A,,,
2027-05-22,Villarreal CF,N/A,,,
2027-05-22,Real Racing Club de Santander,N/A,,,
2027-05-22,RC Deportivo La Coruña,N/A,,,
2027-05-22,Rayo Vallecano de Madrid,N/A,,,
2027-05-22,FC Barcelona,N/A,,,
2027-05-22,Valencia CF,N/A,,,
2027-05-22,RC Celta de Vigo,N/A,,,
2027-05-29,Levante UD,N/A,,,
2027-05-29,Real Madrid CF,N/A,,,
2027-05-29,Real Betis Balompié,N/A,,,
2027-05-29,Real Sociedad de Fútbol,N/A,,,
2027-05-29,Málaga CF,N/A,,,
2027-05-29,Elche CF,N/A,,,
2027-05-29,Athletic Club,N/A,,,
2027-05-29,RCD Espanyol de Barcelona,N/A,,,
2027-05-29,Getafe CF,N/A,,,
2027-05-29,CA Osasuna,N/A,,,
