Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-19,CA Osasuna,Rayo Vallecano,pinnacle,2.27,3.33,3.24,0.4198,0.2861,0.2941,4.95
2026-09-19,CA Osasuna,Rayo Vallecano,betmgm,2.25,3.3,3.2,0.4193,0.2859,0.2948,6.0
2026-09-19,CA Osasuna,Rayo Vallecano,draftkings,2.2,3.3,3.25,0.4267,0.2845,0.2888,6.53
2026-09-19,Athletic Bilbao,Alavés,pinnacle,1.62,4.0,5.25,0.5836,0.2363,0.1801,5.78
2026-09-19,Athletic Bilbao,Alavés,betmgm,1.69,3.8,4.8,0.5565,0.2475,0.1959,6.32
2026-09-19,Athletic Bilbao,Alavés,draftkings,1.65,3.9,5.25,0.5756,0.2435,0.1809,5.29
2026-09-19,Celta Vigo,Real Racing Club de Santander,pinnacle,1.79,4.05,4.05,0.5308,0.2346,0.2346,5.25
2026-09-19,Celta Vigo,Real Racing Club de Santander,betmgm,1.83,3.8,4.0,0.5157,0.2484,0.2359,5.96
2026-09-19,Celta Vigo,Real Racing Club de Santander,draftkings,1.77,4.0,4.0,0.5305,0.2347,0.2347,6.5
2026-09-19,Sevilla,Barcelona,pinnacle,10.2,5.88,1.26,0.0923,0.1602,0.7475,6.18
2026-09-19,Sevilla,Barcelona,betmgm,9.0,6.0,1.29,0.1055,0.1583,0.7362,5.3
2026-09-19,Sevilla,Barcelona,draftkings,9.5,6.0,1.28,0.0999,0.1583,0.7418,5.32
2026-09-20,Getafe,Málaga,pinnacle,2.11,3.07,4.01,0.4518,0.3105,0.2377,4.9
2026-09-20,Getafe,Málaga,betmgm,2.1,3.1,3.8,0.4484,0.3038,0.2478,6.19
2026-09-20,Getafe,Málaga,draftkings,2.1,3.05,3.85,0.4476,0.3082,0.2442,6.38
2026-09-20,Atlético Madrid,Real Madrid,pinnacle,3.78,3.67,1.94,0.2514,0.2589,0.4898,5.25
2026-09-20,Atlético Madrid,Real Madrid,betmgm,3.7,3.75,1.91,0.2549,0.2515,0.4937,6.05
2026-09-20,Atlético Madrid,Real Madrid,draftkings,3.7,3.7,1.95,0.2566,0.2566,0.4868,5.34
2026-09-20,Deportivo La Coruña,Real Betis,pinnacle,2.91,3.33,2.47,0.3277,0.2863,0.386,4.88
2026-09-20,Deportivo La Coruña,Real Betis,betmgm,2.75,3.3,2.55,0.3434,0.2862,0.3704,5.88
2026-09-20,Deportivo La Coruña,Real Betis,draftkings,2.9,3.3,2.45,0.3265,0.287,0.3865,5.6
2026-09-20,Villarreal,Levante,pinnacle,1.58,4.32,5.25,0.6,0.2194,0.1806,5.49
2026-09-20,Villarreal,Levante,betmgm,1.62,4.2,4.8,0.5803,0.2238,0.1959,6.37
2026-09-20,Villarreal,Levante,draftkings,1.59,4.3,5.0,0.5925,0.2191,0.1884,6.15
2026-09-20,Valencia,Real Sociedad,pinnacle,2.81,3.36,2.53,0.3393,0.2838,0.3769,4.87
2026-09-20,Valencia,Real Sociedad,betmgm,2.75,3.3,2.5,0.3409,0.2841,0.375,6.67
2026-09-20,Valencia,Real Sociedad,draftkings,2.8,3.35,2.45,0.3357,0.2806,0.3837,6.38
