Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-15,Elche CF,Real Madrid,pinnacle,9.63,5.55,1.29,0.098,0.1701,0.7319,5.92
2026-09-15,Elche CF,Real Madrid,draftkings,9.0,5.5,1.3,0.1046,0.1712,0.7242,6.22
2026-09-16,Atlético Madrid,CA Osasuna,pinnacle,1.46,4.52,6.7,0.649,0.2096,0.1414,5.54
2026-09-16,Atlético Madrid,CA Osasuna,draftkings,1.45,4.5,6.5,0.6471,0.2085,0.1444,6.57
2026-09-16,Deportivo La Coruña,Sevilla,pinnacle,2.5,3.03,3.14,0.3815,0.3148,0.3037,4.85
2026-09-16,Deportivo La Coruña,Sevilla,draftkings,2.45,3.05,3.1,0.3856,0.3097,0.3047,5.86
2026-09-16,Levante,Athletic Bilbao,pinnacle,3.17,3.46,2.24,0.3002,0.275,0.4248,5.09
2026-09-16,Levante,Athletic Bilbao,draftkings,3.15,3.45,2.25,0.3018,0.2756,0.4226,5.18
2026-09-16,Barcelona,Real Racing Club de Santander,pinnacle,1.08,12.81,20.03,0.8786,0.0741,0.0474,5.39
2026-09-16,Barcelona,Real Racing Club de Santander,draftkings,1.08,12.0,19.0,0.872,0.0785,0.0496,6.19
2026-09-17,Real Betis,Getafe,pinnacle,1.85,3.39,4.6,0.5134,0.2802,0.2065,5.29
2026-09-17,Real Betis,Getafe,draftkings,1.87,3.4,4.4,0.5063,0.2785,0.2152,5.61
2026-09-17,Málaga,Villarreal,pinnacle,3.33,3.87,2.03,0.2856,0.2458,0.4686,5.13
2026-09-17,Málaga,Villarreal,draftkings,3.3,3.8,2.05,0.2875,0.2497,0.4628,5.4
