Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-08-20,Rayo Vallecano,Alavés,betmgm,2.15,3.0,3.8,0.4381,0.314,0.2479,6.16
2026-08-20,Rayo Vallecano,Alavés,pinnacle,2.17,3.07,3.8,0.439,0.3103,0.2507,4.97
2026-08-20,Rayo Vallecano,Alavés,draftkings,2.15,3.05,3.8,0.4404,0.3104,0.2492,5.61
2026-08-21,Real Betis,Real Sociedad,betmgm,2.1,3.4,3.5,0.4509,0.2785,0.2706,5.6
2026-08-21,Real Betis,Real Sociedad,pinnacle,2.06,3.4,3.7,0.4624,0.2802,0.2574,4.98
2026-08-21,Real Betis,Real Sociedad,draftkings,2.05,3.35,3.65,0.4601,0.2815,0.2584,6.03
2026-08-22,Athletic Bilbao,Sevilla,betmgm,1.74,3.6,5.0,0.5461,0.2639,0.19,5.25
2026-08-22,Athletic Bilbao,Sevilla,pinnacle,1.75,3.71,4.71,0.5425,0.2559,0.2016,5.33
2026-08-22,Athletic Bilbao,Sevilla,draftkings,1.74,3.65,4.8,0.5437,0.2592,0.1971,5.7
2026-08-22,Valencia,Celta Vigo,betmgm,2.15,3.3,3.4,0.4379,0.2853,0.2769,6.23
2026-08-22,Valencia,Celta Vigo,pinnacle,2.12,3.38,3.53,0.4489,0.2815,0.2696,5.08
2026-08-22,Valencia,Celta Vigo,draftkings,2.1,3.35,3.5,0.4491,0.2815,0.2694,6.04
2026-08-22,Espanyol,Real Madrid,betmgm,5.5,4.1,1.57,0.1711,0.2295,0.5994,6.27
2026-08-22,Espanyol,Real Madrid,pinnacle,5.68,4.08,1.57,0.1664,0.2316,0.602,5.81
2026-08-22,Espanyol,Real Madrid,draftkings,5.5,4.1,1.57,0.1711,0.2295,0.5994,6.27
2026-08-23,Atlético Madrid,Villarreal,betmgm,1.87,3.5,4.1,0.5024,0.2684,0.2292,6.44
2026-08-23,Atlético Madrid,Villarreal,pinnacle,1.87,3.67,4.08,0.5082,0.2589,0.2329,5.23
2026-08-23,Atlético Madrid,Villarreal,draftkings,1.87,3.55,3.95,0.5,0.2634,0.2367,6.96
2026-08-23,Getafe,Real Racing Club de Santander,betmgm,1.91,3.1,5.0,0.5005,0.3084,0.1912,4.61
2026-08-23,Getafe,Real Racing Club de Santander,pinnacle,1.91,3.02,5.05,0.4973,0.3145,0.1881,5.27
2026-08-23,Getafe,Real Racing Club de Santander,draftkings,1.87,3.0,4.9,0.4988,0.3109,0.1903,7.22
2026-08-23,Elche CF,Barcelona,betmgm,8.5,5.5,1.33,0.1119,0.1729,0.7152,5.13
2026-08-23,Elche CF,Barcelona,pinnacle,7.9,5.92,1.31,0.1195,0.1595,0.7209,5.89
2026-08-23,Elche CF,Barcelona,draftkings,7.5,5.75,1.31,0.1245,0.1624,0.713,7.06
2026-08-24,CA Osasuna,Levante,betmgm,1.83,3.6,4.33,0.5179,0.2633,0.2189,5.52
2026-08-24,CA Osasuna,Levante,pinnacle,1.82,3.65,4.34,0.5214,0.26,0.2186,5.38
2026-08-24,Málaga,Deportivo La Coruña,betmgm,2.45,3.1,3.1,0.3875,0.3062,0.3062,5.33
2026-08-24,Málaga,Deportivo La Coruña,pinnacle,2.6,3.05,2.97,0.3666,0.3125,0.3209,4.92
2026-08-25,Valencia,Real Betis,pinnacle,2.69,3.24,2.71,0.3542,0.2941,0.3516,4.94
2026-08-25,Valencia,Real Betis,draftkings,2.65,3.2,2.65,0.3536,0.2928,0.3536,6.72
2026-08-26,Real Madrid,Real Sociedad,pinnacle,1.39,5.11,7.13,0.6817,0.1854,0.1329,5.54
2026-08-26,Real Madrid,Real Sociedad,draftkings,1.39,4.9,6.5,0.6678,0.1894,0.1428,7.74
2026-08-27,Celta Vigo,CA Osasuna,betmgm,2.05,3.3,3.75,0.4613,0.2866,0.2522,5.75
2026-08-27,Barcelona,Athletic Bilbao,pinnacle,1.39,5.09,7.13,0.6812,0.186,0.1328,5.61
2026-08-27,Barcelona,Athletic Bilbao,draftkings,1.4,4.9,6.5,0.6662,0.1903,0.1435,7.22
