Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-07,Getafe,Celta Vigo,pinnacle,2.49,2.92,3.47,0.3891,0.3318,0.2792,3.23
2026-09-07,Getafe,Celta Vigo,draftkings,2.4,2.85,3.4,0.3925,0.3305,0.277,6.17
2026-09-07,Getafe,Celta Vigo,betmgm,2.45,2.85,3.3,0.3843,0.3304,0.2853,6.21
2026-09-07,Elche CF,Real Sociedad,pinnacle,2.95,3.51,2.44,0.3279,0.2756,0.3965,3.37
2026-09-07,Elche CF,Real Sociedad,draftkings,2.85,3.45,2.4,0.3318,0.2741,0.394,5.74
2026-09-07,Elche CF,Real Sociedad,betmgm,2.9,3.4,2.38,0.3256,0.2777,0.3967,5.91
2026-09-11,Sevilla,Valencia,pinnacle,2.35,3.09,3.32,0.4051,0.3081,0.2868,5.04
2026-09-12,Real Racing Club de Santander,Alavés,pinnacle,2.4,3.41,2.94,0.3968,0.2793,0.3239,5.01
2026-09-12,Real Racing Club de Santander,Alavés,betmgm,2.38,3.4,2.9,0.3967,0.2777,0.3256,5.91
2026-09-12,Real Racing Club de Santander,Alavés,draftkings,2.35,3.35,2.85,0.3959,0.2777,0.3264,7.49
2026-09-12,CA Osasuna,Espanyol,pinnacle,2.0,3.47,3.8,0.4756,0.2741,0.2503,5.13
2026-09-12,Athletic Bilbao,Elche CF,pinnacle,1.63,4.14,5.0,0.5815,0.2289,0.1896,5.5
2026-09-13,Athletic Bilbao,Elche CF,draftkings,1.61,4.0,5.0,0.5799,0.2334,0.1867,7.11
2026-09-13,Real Sociedad,Atlético Madrid,pinnacle,3.05,3.64,2.23,0.312,0.2614,0.4267,5.1
2026-09-13,Real Sociedad,Atlético Madrid,draftkings,3.0,3.6,2.15,0.3097,0.2581,0.4322,7.62
2026-09-13,Levante,Barcelona,pinnacle,7.93,6.45,1.28,0.1187,0.1459,0.7354,6.24
2026-09-13,Levante,Barcelona,draftkings,8.0,6.0,1.28,0.1165,0.1553,0.7282,7.29
2026-09-13,CA Osasuna,Espanyol,draftkings,2.0,3.35,3.7,0.4678,0.2793,0.2529,6.88
2026-09-13,Celta Vigo,Málaga,pinnacle,1.75,3.7,4.71,0.5421,0.2564,0.2014,5.4
2026-09-13,Celta Vigo,Málaga,draftkings,1.74,3.6,4.6,0.5372,0.2596,0.2032,6.99
2026-09-13,Getafe,Deportivo La Coruña,pinnacle,2.2,2.87,4.05,0.4329,0.3319,0.2352,4.99
2026-09-13,Getafe,Deportivo La Coruña,draftkings,2.15,2.85,4.0,0.4363,0.3292,0.2345,6.6
2026-09-13,Real Madrid,Rayo Vallecano,pinnacle,1.14,8.46,16.96,0.832,0.1121,0.0559,5.44
2026-09-13,Real Madrid,Rayo Vallecano,draftkings,1.13,8.5,15.0,0.8276,0.11,0.0623,6.93
2026-09-13,Villarreal,Real Betis,pinnacle,1.9,3.82,3.79,0.5003,0.2489,0.2508,5.19
2026-09-13,Villarreal,Real Betis,draftkings,1.91,3.7,3.7,0.492,0.254,0.254,6.41
2026-09-13,Sevilla,Valencia,draftkings,2.35,3.05,3.2,0.3992,0.3076,0.2932,6.59
