Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-18,Espanyol,Elche CF,draftkings,1.87,3.45,4.6,0.5132,0.2782,0.2086,4.2
2026-09-19,CA Osasuna,Rayo Vallecano,pinnacle,2.27,3.33,3.24,0.4198,0.2861,0.2941,4.95
2026-09-19,CA Osasuna,Rayo Vallecano,betmgm,2.25,3.3,3.2,0.4193,0.2859,0.2948,6.0
2026-09-19,CA Osasuna,Rayo Vallecano,draftkings,2.25,3.3,3.15,0.4173,0.2846,0.2981,6.49
2026-09-19,Athletic Bilbao,Alavés,pinnacle,1.62,3.97,5.34,0.5843,0.2384,0.1773,5.64
2026-09-19,Athletic Bilbao,Alavés,betmgm,1.69,3.8,5.0,0.5609,0.2495,0.1896,5.49
2026-09-19,Athletic Bilbao,Alavés,draftkings,1.65,3.9,5.25,0.5756,0.2435,0.1809,5.29
2026-09-19,Celta Vigo,Real Racing Club de Santander,pinnacle,1.79,4.05,4.04,0.5305,0.2345,0.235,5.31
2026-09-19,Celta Vigo,Real Racing Club de Santander,betmgm,1.83,3.8,4.0,0.5157,0.2484,0.2359,5.96
2026-09-19,Celta Vigo,Real Racing Club de Santander,draftkings,1.77,4.0,4.0,0.5305,0.2347,0.2347,6.5
2026-09-19,Sevilla,Barcelona,pinnacle,12.27,6.54,1.21,0.0768,0.1441,0.779,6.09
2026-09-19,Sevilla,Barcelona,betmgm,9.75,6.75,1.25,0.0976,0.141,0.7614,5.07
2026-09-19,Sevilla,Barcelona,draftkings,11.0,6.5,1.22,0.0854,0.1445,0.7701,6.44
2026-09-20,Getafe,Málaga,pinnacle,2.13,3.0,4.02,0.4465,0.317,0.2366,5.16
2026-09-20,Getafe,Málaga,betmgm,2.1,3.1,3.8,0.4484,0.3038,0.2478,6.19
2026-09-20,Getafe,Málaga,draftkings,2.1,3.05,3.85,0.4476,0.3082,0.2442,6.38
2026-09-20,Atlético Madrid,Real Madrid,pinnacle,4.14,3.79,1.83,0.2296,0.2508,0.5195,5.18
2026-09-20,Atlético Madrid,Real Madrid,betmgm,3.9,3.8,1.85,0.2419,0.2482,0.5099,6.01
2026-09-20,Atlético Madrid,Real Madrid,draftkings,4.0,3.8,1.83,0.2359,0.2484,0.5157,5.96
2026-09-20,Deportivo La Coruña,Real Betis,pinnacle,2.84,3.44,2.46,0.3356,0.277,0.3874,4.93
2026-09-20,Deportivo La Coruña,Real Betis,betmgm,2.8,3.4,2.45,0.3371,0.2776,0.3853,5.94
2026-09-20,Deportivo La Coruña,Real Betis,draftkings,2.85,3.4,2.45,0.3332,0.2793,0.3876,5.32
2026-09-20,Villarreal,Levante,pinnacle,1.56,4.45,5.24,0.6067,0.2127,0.1806,5.66
2026-09-20,Villarreal,Levante,betmgm,1.61,4.33,5.0,0.5904,0.2195,0.1901,5.21
2026-09-20,Villarreal,Levante,draftkings,1.57,4.4,5.25,0.6039,0.2155,0.1806,5.47
2026-09-20,Valencia,Real Sociedad,pinnacle,2.77,3.36,2.56,0.3441,0.2836,0.3723,4.93
2026-09-20,Valencia,Real Sociedad,betmgm,2.7,3.4,2.5,0.3479,0.2763,0.3758,6.45
2026-09-20,Valencia,Real Sociedad,draftkings,2.8,3.35,2.5,0.3383,0.2828,0.3789,5.57
