Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-14,Girona,Real Sociedad,pinnacle,2.1,3.86,3.17,0.4532,0.2466,0.3002,5.07
2026-05-14,Girona,Real Sociedad,draftkings,2.15,3.7,3.1,0.4396,0.2555,0.3049,5.8
2026-05-14,Real Madrid,Oviedo,pinnacle,1.21,7.01,11.21,0.7809,0.1348,0.0843,5.83
2026-05-14,Real Madrid,Oviedo,draftkings,1.22,6.5,10.5,0.7669,0.1439,0.0891,6.88
2026-05-17,Oviedo,Alavés,draftkings,2.5,3.3,2.7,0.3726,0.2823,0.345,7.34
2026-05-17,Athletic Bilbao,Celta Vigo,draftkings,1.8,3.65,4.2,0.5204,0.2566,0.223,6.76
2026-05-17,Atlético Madrid,Girona,draftkings,1.51,4.5,5.25,0.6161,0.2067,0.1772,7.5
2026-05-17,Barcelona,Real Betis,draftkings,1.29,6.0,7.5,0.721,0.155,0.124,7.52
2026-05-17,CA Osasuna,Espanyol,draftkings,1.95,3.4,3.85,0.4808,0.2757,0.2435,6.67
2026-05-17,Elche CF,Getafe,draftkings,2.25,3.1,3.3,0.4153,0.3015,0.2832,7.01
2026-05-17,Levante,Mallorca,draftkings,2.15,3.4,3.2,0.434,0.2744,0.2916,7.17
2026-05-17,Rayo Vallecano,Villarreal,draftkings,2.3,3.5,2.85,0.4058,0.2667,0.3275,7.14
2026-05-17,Sevilla,Real Madrid,draftkings,3.95,4.1,1.74,0.2362,0.2276,0.5362,7.18
2026-05-17,Real Sociedad,Valencia,draftkings,1.95,3.5,3.65,0.4782,0.2664,0.2555,7.25
