Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-12,Real Racing Club de Santander,Alavés,betmgm,2.5,3.4,2.75,0.3782,0.2781,0.3438,5.78
2026-09-12,Real Racing Club de Santander,Alavés,draftkings,2.4,3.4,2.8,0.3902,0.2754,0.3344,6.79
2026-09-12,CA Osasuna,Espanyol,pinnacle,1.93,3.54,4.01,0.4935,0.269,0.2375,5.0
2026-09-12,Athletic Bilbao,Elche CF,pinnacle,1.63,4.15,5.0,0.5818,0.2285,0.1897,5.45
2026-09-13,Athletic Bilbao,Elche CF,draftkings,1.61,3.9,5.0,0.5764,0.238,0.1856,7.75
2026-09-13,Real Sociedad,Atlético Madrid,pinnacle,3.08,3.64,2.22,0.3093,0.2617,0.4291,4.99
2026-09-13,Real Sociedad,Atlético Madrid,draftkings,3.1,3.55,2.15,0.3017,0.2634,0.4349,6.94
2026-09-13,Levante,Barcelona,pinnacle,7.95,6.44,1.28,0.1184,0.1462,0.7354,6.23
2026-09-13,Levante,Barcelona,draftkings,8.0,5.75,1.3,0.117,0.1628,0.7202,6.81
2026-09-13,CA Osasuna,Espanyol,draftkings,1.87,3.4,4.1,0.4985,0.2742,0.2274,7.28
2026-09-13,Celta Vigo,Málaga,pinnacle,1.76,3.67,4.71,0.5396,0.2588,0.2016,5.3
2026-09-13,Celta Vigo,Málaga,draftkings,1.74,3.6,4.6,0.5372,0.2596,0.2032,6.99
2026-09-13,Getafe,Deportivo La Coruña,pinnacle,2.15,2.91,4.15,0.4431,0.3274,0.2295,4.97
2026-09-13,Getafe,Deportivo La Coruña,draftkings,2.15,2.85,4.0,0.4363,0.3292,0.2345,6.6
2026-09-13,Real Madrid,Rayo Vallecano,pinnacle,1.14,8.44,16.88,0.8315,0.1123,0.0562,5.49
2026-09-13,Real Madrid,Rayo Vallecano,draftkings,1.17,7.5,12.0,0.7978,0.1245,0.0778,7.14
2026-09-13,Villarreal,Real Betis,pinnacle,1.88,3.83,3.85,0.5053,0.248,0.2467,5.28
2026-09-13,Villarreal,Real Betis,draftkings,1.83,3.8,3.9,0.5126,0.2469,0.2405,6.6
2026-09-13,Sevilla,Valencia,draftkings,2.4,3.0,3.1,0.3885,0.3108,0.3008,7.26
