Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-09-07,Elche CF,Real Sociedad,draftkings,2.8,3.45,2.45,0.3385,0.2747,0.3868,5.52
2026-09-07,Elche CF,Real Sociedad,betmgm,2.85,3.4,2.4,0.3305,0.277,0.3925,6.17
2026-09-11,Sevilla,Valencia,pinnacle,2.35,3.09,3.32,0.4051,0.3081,0.2868,5.04
2026-09-12,Real Racing Club de Santander,Alavés,pinnacle,2.5,3.41,2.8,0.3808,0.2792,0.34,5.04
2026-09-12,Real Racing Club de Santander,Alavés,betmgm,2.5,3.4,2.75,0.3782,0.2781,0.3438,5.78
2026-09-12,Real Racing Club de Santander,Alavés,draftkings,2.4,3.4,2.8,0.3902,0.2754,0.3344,6.79
2026-09-12,CA Osasuna,Espanyol,pinnacle,1.91,3.44,4.21,0.4978,0.2764,0.2258,5.18
2026-09-12,Athletic Bilbao,Elche CF,pinnacle,1.59,4.06,5.52,0.5954,0.2332,0.1715,5.64
2026-09-13,Athletic Bilbao,Elche CF,draftkings,1.61,3.9,5.0,0.5764,0.238,0.1856,7.75
2026-09-13,Real Sociedad,Atlético Madrid,pinnacle,3.18,3.66,2.16,0.2993,0.2601,0.4406,5.07
2026-09-13,Real Sociedad,Atlético Madrid,draftkings,3.1,3.55,2.15,0.3017,0.2634,0.4349,6.94
2026-09-13,Levante,Barcelona,pinnacle,7.85,6.4,1.28,0.1196,0.1467,0.7336,6.49
2026-09-13,Levante,Barcelona,draftkings,8.0,5.75,1.3,0.117,0.1628,0.7202,6.81
2026-09-13,CA Osasuna,Espanyol,draftkings,1.87,3.4,4.1,0.4985,0.2742,0.2274,7.28
2026-09-13,Celta Vigo,Málaga,pinnacle,1.76,3.65,4.68,0.5381,0.2595,0.2024,5.58
2026-09-13,Celta Vigo,Málaga,draftkings,1.74,3.55,4.7,0.5375,0.2635,0.199,6.92
2026-09-13,Getafe,Deportivo La Coruña,pinnacle,2.16,2.9,4.11,0.4405,0.3281,0.2315,5.11
2026-09-13,Getafe,Deportivo La Coruña,draftkings,2.15,2.85,4.0,0.4363,0.3292,0.2345,6.6
2026-09-13,Real Madrid,Rayo Vallecano,pinnacle,1.14,8.4,16.76,0.8307,0.1127,0.0565,5.59
2026-09-13,Real Madrid,Rayo Vallecano,draftkings,1.17,7.5,12.0,0.7978,0.1245,0.0778,7.14
2026-09-13,Villarreal,Real Betis,pinnacle,1.85,3.87,3.97,0.5144,0.2459,0.2397,5.08
2026-09-13,Villarreal,Real Betis,draftkings,1.83,3.8,3.9,0.5126,0.2469,0.2405,6.6
2026-09-13,Sevilla,Valencia,draftkings,2.4,3.0,3.1,0.3885,0.3108,0.3008,7.26
