Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-14,Valencia,Rayo Vallecano,betmgm,2.2,3.5,3.1,0.4277,0.2688,0.3035,6.28
2026-05-14,Girona,Real Sociedad,pinnacle,2.12,3.89,3.27,0.4559,0.2485,0.2956,3.46
2026-05-14,Girona,Real Sociedad,draftkings,2.1,3.75,3.15,0.4491,0.2515,0.2994,6.03
2026-05-14,Girona,Real Sociedad,betmgm,2.15,3.7,3.1,0.4396,0.2555,0.3049,5.8
2026-05-14,Real Madrid,Oviedo,pinnacle,1.22,7.16,11.72,0.7846,0.1337,0.0817,4.47
2026-05-14,Real Madrid,Oviedo,draftkings,1.22,6.5,11.0,0.7701,0.1445,0.0854,6.44
2026-05-14,Real Madrid,Oviedo,betmgm,1.24,6.5,11.0,0.7672,0.1464,0.0865,5.12
2026-05-17,Oviedo,Alavés,draftkings,3.6,3.3,2.05,0.2599,0.2836,0.4565,6.86
2026-05-17,Oviedo,Alavés,pinnacle,3.57,3.28,2.15,0.2667,0.2903,0.4429,5.01
2026-05-17,Athletic Bilbao,Celta Vigo,draftkings,2.0,3.45,3.8,0.4748,0.2753,0.2499,5.3
2026-05-17,Athletic Bilbao,Celta Vigo,pinnacle,1.99,3.5,3.8,0.478,0.2718,0.2503,5.14
2026-05-17,Atlético Madrid,Girona,draftkings,1.91,3.7,3.8,0.4953,0.2557,0.249,5.7
2026-05-17,Atlético Madrid,Girona,pinnacle,1.94,3.7,3.75,0.4898,0.2568,0.2534,5.24
2026-05-17,Barcelona,Real Betis,draftkings,1.37,5.5,6.5,0.685,0.1706,0.1444,6.56
2026-05-17,Barcelona,Real Betis,pinnacle,1.37,5.58,6.69,0.6895,0.1693,0.1412,5.86
2026-05-17,CA Osasuna,Espanyol,draftkings,2.0,3.4,3.8,0.4729,0.2782,0.2489,5.73
2026-05-17,CA Osasuna,Espanyol,pinnacle,2.0,3.45,3.85,0.4764,0.2762,0.2475,4.96
2026-05-17,Elche CF,Getafe,draftkings,2.5,2.95,3.15,0.3786,0.3209,0.3005,5.64
2026-05-17,Elche CF,Getafe,pinnacle,2.5,2.99,3.17,0.381,0.3186,0.3005,4.99
2026-05-17,Levante,Mallorca,draftkings,2.15,3.45,3.35,0.4415,0.2751,0.2834,5.35
2026-05-17,Levante,Mallorca,pinnacle,2.14,3.48,3.38,0.4448,0.2735,0.2816,5.05
2026-05-17,Rayo Vallecano,Villarreal,draftkings,2.45,3.4,2.8,0.3853,0.2776,0.3371,5.94
2026-05-17,Rayo Vallecano,Villarreal,pinnacle,2.47,3.44,2.82,0.3855,0.2768,0.3377,5.02
2026-05-17,Sevilla,Real Madrid,draftkings,3.0,3.35,2.35,0.3152,0.2823,0.4024,5.74
2026-05-17,Sevilla,Real Madrid,pinnacle,3.35,3.29,2.23,0.2841,0.2892,0.4267,5.09
2026-05-17,Real Sociedad,Valencia,draftkings,2.05,3.5,3.55,0.4623,0.2708,0.267,5.52
2026-05-17,Real Sociedad,Valencia,pinnacle,2.04,3.52,3.58,0.4653,0.2696,0.2651,5.36
