Date,HomeTeam,AwayTeam,Bookmaker,HomeWinOdds,DrawOdds,AwayWinOdds,ImpliedProb_HomeWin,ImpliedProb_Draw,ImpliedProb_AwayWin,BookmakerMargin
2026-05-12,Celta Vigo,Levante,draftkings,1.71,3.95,4.5,0.5516,0.2388,0.2096,6.02
2026-05-12,Real Betis,Elche CF,pinnacle,1.62,4.18,5.06,0.5856,0.2269,0.1875,5.41
2026-05-12,Real Betis,Elche CF,draftkings,1.62,4.1,5.0,0.5817,0.2298,0.1885,6.12
2026-05-12,CA Osasuna,Atlético Madrid,pinnacle,2.58,3.59,2.61,0.3694,0.2655,0.3651,4.93
2026-05-12,CA Osasuna,Atlético Madrid,draftkings,2.55,3.55,2.6,0.3705,0.2661,0.3634,5.85
2026-05-13,Espanyol,Athletic Bilbao,pinnacle,3.05,3.42,2.33,0.3124,0.2786,0.409,4.95
2026-05-13,Espanyol,Athletic Bilbao,draftkings,3.05,3.35,2.3,0.309,0.2813,0.4097,6.12
2026-05-13,Villarreal,Sevilla,pinnacle,2.01,3.43,3.82,0.4734,0.2774,0.2491,5.08
2026-05-13,Villarreal,Sevilla,draftkings,2.0,3.45,3.75,0.4733,0.2743,0.2524,5.65
2026-05-13,Alavés,Barcelona,pinnacle,3.71,3.69,1.96,0.2565,0.2579,0.4856,5.07
2026-05-13,Alavés,Barcelona,draftkings,3.45,3.7,2.0,0.2734,0.2549,0.4716,6.01
2026-05-13,Getafe,Mallorca,pinnacle,2.07,3.2,3.91,0.4595,0.2972,0.2433,5.13
2026-05-13,Getafe,Mallorca,draftkings,2.0,3.2,3.95,0.4692,0.2932,0.2376,6.57
2026-05-14,Valencia,Rayo Vallecano,pinnacle,2.2,3.58,3.17,0.4332,0.2662,0.3006,4.93
2026-05-14,Valencia,Rayo Vallecano,draftkings,2.2,3.55,3.15,0.4314,0.2673,0.3013,5.37
2026-05-14,Girona,Real Sociedad,pinnacle,2.09,3.85,3.2,0.4554,0.2472,0.2974,5.07
2026-05-14,Girona,Real Sociedad,draftkings,2.1,3.75,3.15,0.4491,0.2515,0.2994,6.03
2026-05-14,Real Madrid,Oviedo,pinnacle,1.22,6.76,10.78,0.773,0.1395,0.0875,6.04
2026-05-14,Real Madrid,Oviedo,draftkings,1.22,6.5,10.5,0.7669,0.1439,0.0891,6.88
2026-05-17,Oviedo,Alavés,draftkings,2.9,3.5,2.25,0.3208,0.2658,0.4134,7.5
2026-05-17,Athletic Bilbao,Celta Vigo,draftkings,1.8,3.65,4.2,0.5204,0.2566,0.223,6.76
2026-05-17,Atlético Madrid,Girona,draftkings,1.51,4.5,5.25,0.6161,0.2067,0.1772,7.5
2026-05-17,Barcelona,Real Betis,draftkings,1.29,6.0,7.5,0.721,0.155,0.124,7.52
2026-05-17,CA Osasuna,Espanyol,draftkings,1.95,3.4,3.85,0.4808,0.2757,0.2435,6.67
2026-05-17,Elche CF,Getafe,draftkings,2.25,3.1,3.3,0.4153,0.3015,0.2832,7.01
2026-05-17,Levante,Mallorca,draftkings,2.15,3.4,3.2,0.434,0.2744,0.2916,7.17
2026-05-17,Rayo Vallecano,Villarreal,draftkings,2.3,3.5,2.85,0.4058,0.2667,0.3275,7.14
2026-05-17,Sevilla,Real Madrid,draftkings,3.95,4.1,1.74,0.2362,0.2276,0.5362,7.18
2026-05-17,Real Sociedad,Valencia,draftkings,1.95,3.5,3.65,0.4782,0.2664,0.2555,7.25
